research_sector,eligible_company_years,available,missing,ambiguous,hard_exclude,not_computable,positive,target_coverage,positive_rate_among_available
Extended_Candidate,22660,7531,6577,6114,119,2319,1466,0.3323477493380406,0.19466206347098658
Industrials_Manufacturing,25903,11398,6526,6173,69,1737,2218,0.44002625178550747,0.19459554307773294
Retail,4272,1764,815,1239,19,435,250,0.41292134831460675,0.1417233560090703
Technology,12066,5909,2158,2860,48,1091,1121,0.48972318912647106,0.18971061093247588
