assets_size_quartile,eligible_company_years,available,missing,ambiguous,hard_exclude,not_computable,positive,target_coverage,positive_rate_among_available
Q1_smallest,13266,4427,4692,3421,126,600,1800,0.3337102366953113,0.4065958888637904
Q2,13272,6883,2438,3615,46,290,1788,0.5186106088004823,0.2597704489321517
Q3,13267,7749,937,4208,24,349,970,0.5840808019898998,0.12517744225061297
Q4_largest,13277,7529,695,4878,18,157,488,0.5670708744445281,0.06481604462744056
assets_unavailable_or_nonpositive,11819,14,7314,264,41,4186,9,0.0011845333784584143,0.6428571428571429
