research_universe_company_year_id,cik10,feature_year,research_sector,anchor_accession,feature,value,absolute_value
0000040545-2011,0000040545,2011,Technology,0000040545-12-000016,log_assets_t,27.298679138033588,27.298679138033588
0000040545-2012,0000040545,2012,Technology,0000040545-13-000036,log_assets_t,27.25316339272191,27.25316339272191
0000040545-2013,0000040545,2013,Technology,0000040554-14-000023,log_assets_t,27.21027992026787,27.21027992026787
0000732717-2019,0000732717,2019,Extended_Candidate,0001562762-20-000064,log_assets_t,27.03621406568777,27.03621406568777
0000732717-2021,0000732717,2021,Extended_Candidate,0000732717-22-000015,log_assets_t,27.03612886604411,27.03612886604411
0000732717-2018,0000732717,2018,Extended_Candidate,0001193125-19-045608,log_assets_t,26.999653654509068,26.999653654509068
0000732717-2020,0000732717,2020,Extended_Candidate,0000732717-21-000012,log_assets_t,26.988112573802027,26.988112573802027
0000040545-2015,0000040545,2015,Technology,0000040545-16-000145,log_assets_t,26.923150069303414,26.923150069303414
0001018724-2022,0001018724,2022,Retail,0001018724-23-000004,log_assets_t,26.860290700710223,26.860290700710223
0000732717-2017,0000732717,2017,Extended_Candidate,0000732717-18-000009,log_assets_t,26.819308843986345,26.819308843986345
0000078311-2014,0000078311,2014,Industrials_Manufacturing,0001091818-15-000064,roa_t,-3687810.5,3687810.5
0000867028-2018,0000867028,2018,Industrials_Manufacturing,0001493152-19-010877,roa_t,-1901443.0,1901443.0
0000053320-2013,0000053320,2013,Technology,0001472375-14-000179,roa_t,937379.0,937379.0
0001543272-2018,0001543272,2018,Technology,0001543272-19-000026,roa_t,-837760.0,837760.0
0001297965-2013,0001297965,2013,Extended_Candidate,0001477932-14-003700,roa_t,-817348.0,817348.0
0000798371-2013,0000798371,2013,Industrials_Manufacturing,0001493152-15-001003,roa_t,-683664.6666666666,683664.6666666666
0001497649-2015,0001497649,2015,Extended_Candidate,0001640334-18-001731,roa_t,482375.8,482375.8
0001353499-2019,0001353499,2019,Technology,0001344676-20-000004,roa_t,356500.5,356500.5
0001454725-2013,0001454725,2013,Extended_Candidate,0001052918-14-000014,roa_t,-292965.4,292965.4
0001434601-2012,0001434601,2012,Extended_Candidate,0001213900-12-003965,roa_t,-288196.7,288196.7
