size_quartile,n,target_0_n,target_1_n,target_1_pct,unique_cik,udzial_proby_pct
Brak lub niedodatnie aktywa,5,2,3,60.0,5,0.025418128209038687
Q1 – najmniejsze,4912,3137,1775,36.13599348534202,1573,24.970769152559605
Q2,4918,3891,1027,20.882472549817,1432,25.00127090641045
Q3,4916,4399,517,10.516680227827502,1284,24.991103655126835
Q4 – największe,4920,4619,301,6.117886178861789,1021,25.011438157694066
